ID,Sample_#,Time,Time,Abs_Pres_psi,Temp °C,Abs_Pres_m,Trans_Dist_m
AR-370_BARGE_2015-09-09_R_T3,16,9/9/2015,1:31:49 PM,36.4256,27.665,14.7861,90
AR-370_BARGE_2015-09-09_R_T3,17,9/9/2015,1:31:50 PM,36.3543,27.665,14.7376,
AR-370_BARGE_2015-09-09_R_T3,18,9/9/2015,1:31:51 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T3,19,9/9/2015,1:31:52 PM,36.3276,27.665,14.7195,
AR-370_BARGE_2015-09-09_R_T3,20,9/9/2015,1:31:53 PM,36.3008,27.665,14.7012,
AR-370_BARGE_2015-09-09_R_T3,21,9/9/2015,1:31:54 PM,36.2741,27.665,14.6831,
AR-370_BARGE_2015-09-09_R_T3,22,9/9/2015,1:31:55 PM,36.2784,27.665,14.686,
AR-370_BARGE_2015-09-09_R_T3,23,9/9/2015,1:31:56 PM,36.2606,27.665,14.6739,
AR-370_BARGE_2015-09-09_R_T3,24,9/9/2015,1:31:57 PM,36.3098,27.665,14.7074,
AR-370_BARGE_2015-09-09_R_T3,25,9/9/2015,1:31:58 PM,36.3364,27.665,14.7255,
AR-370_BARGE_2015-09-09_R_T3,26,9/9/2015,1:31:59 PM,36.3186,27.665,14.7133,
AR-370_BARGE_2015-09-09_R_T3,27,9/9/2015,1:32:00 PM,36.2741,27.665,14.6831,
AR-370_BARGE_2015-09-09_R_T3,28,9/9/2015,1:32:01 PM,36.2161,27.665,14.6436,
AR-370_BARGE_2015-09-09_R_T3,29,9/9/2015,1:32:02 PM,36.2116,27.665,14.6405,
AR-370_BARGE_2015-09-09_R_T3,30,9/9/2015,1:32:03 PM,36.2784,27.665,14.686,
AR-370_BARGE_2015-09-09_R_T3,31,9/9/2015,1:32:04 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T3,32,9/9/2015,1:32:05 PM,36.4168,27.665,14.7802,
AR-370_BARGE_2015-09-09_R_T3,33,9/9/2015,1:32:06 PM,36.4301,27.665,14.7892,
AR-370_BARGE_2015-09-09_R_T3,34,9/9/2015,1:32:07 PM,36.399,27.665,14.768,
AR-370_BARGE_2015-09-09_R_T3,35,9/9/2015,1:32:08 PM,36.3811,27.665,14.7559,
AR-370_BARGE_2015-09-09_R_T3,36,9/9/2015,1:32:09 PM,36.3364,27.665,14.7255,
AR-370_BARGE_2015-09-09_R_T3,37,9/9/2015,1:32:10 PM,36.332,27.665,14.7225,
AR-370_BARGE_2015-09-09_R_T3,38,9/9/2015,1:32:11 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T3,39,9/9/2015,1:32:12 PM,36.2784,27.665,14.686,
AR-370_BARGE_2015-09-09_R_T3,40,9/9/2015,1:32:13 PM,36.2116,27.665,14.6405,
AR-370_BARGE_2015-09-09_R_T3,41,9/9/2015,1:32:14 PM,36.1804,27.665,14.6193,85
AR-370_BARGE_2015-09-09_R_T3,48,9/9/2015,1:32:21 PM,36.3454,27.665,14.7316,
AR-370_BARGE_2015-09-09_R_T3,49,9/9/2015,1:32:22 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T3,50,9/9/2015,1:32:23 PM,36.2249,27.665,14.6496,
AR-370_BARGE_2015-09-09_R_T3,51,9/9/2015,1:32:24 PM,36.2963,27.665,14.6982,
AR-370_BARGE_2015-09-09_R_T3,52,9/9/2015,1:32:25 PM,36.3098,27.665,14.7074,
AR-370_BARGE_2015-09-09_R_T3,53,9/9/2015,1:32:26 PM,36.2963,27.665,14.6982,
AR-370_BARGE_2015-09-09_R_T3,54,9/9/2015,1:32:27 PM,36.2696,27.665,14.68,
AR-370_BARGE_2015-09-09_R_T3,55,9/9/2015,1:32:28 PM,36.3141,27.665,14.7103,
AR-370_BARGE_2015-09-09_R_T3,56,9/9/2015,1:32:29 PM,36.399,27.665,14.768,
AR-370_BARGE_2015-09-09_R_T3,57,9/9/2015,1:32:30 PM,36.4748,27.665,14.8196,
AR-370_BARGE_2015-09-09_R_T3,58,9/9/2015,1:32:31 PM,36.4927,27.665,14.8318,
AR-370_BARGE_2015-09-09_R_T3,59,9/9/2015,1:32:32 PM,36.4435,27.665,14.7983,
AR-370_BARGE_2015-09-09_R_T3,60,9/9/2015,1:32:33 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T3,61,9/9/2015,1:32:34 PM,36.3454,27.665,14.7316,
AR-370_BARGE_2015-09-09_R_T3,62,9/9/2015,1:32:35 PM,36.3364,27.665,14.7255,
AR-370_BARGE_2015-09-09_R_T3,63,9/9/2015,1:32:36 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T3,64,9/9/2015,1:32:37 PM,36.39,27.665,14.7619,
AR-370_BARGE_2015-09-09_R_T3,65,9/9/2015,1:32:38 PM,36.4035,27.665,14.7711,
AR-370_BARGE_2015-09-09_R_T3,66,9/9/2015,1:32:39 PM,36.39,27.665,14.7619,
AR-370_BARGE_2015-09-09_R_T3,67,9/9/2015,1:32:40 PM,36.3409,27.665,14.7285,
AR-370_BARGE_2015-09-09_R_T3,68,9/9/2015,1:32:41 PM,36.3098,27.665,14.7074,
AR-370_BARGE_2015-09-09_R_T3,69,9/9/2015,1:32:42 PM,36.3231,27.665,14.7164,
AR-370_BARGE_2015-09-09_R_T3,70,9/9/2015,1:32:43 PM,36.3409,27.665,14.7285,
AR-370_BARGE_2015-09-09_R_T3,71,9/9/2015,1:32:44 PM,36.3676,27.665,14.7467,
AR-370_BARGE_2015-09-09_R_T3,72,9/9/2015,1:32:45 PM,36.3543,27.665,14.7376,
AR-370_BARGE_2015-09-09_R_T3,73,9/9/2015,1:32:46 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T3,74,9/9/2015,1:32:47 PM,36.39,27.665,14.7619,80
AR-370_BARGE_2015-09-09_R_T3,82,9/9/2015,1:32:55 PM,36.2339,27.665,14.6557,
AR-370_BARGE_2015-09-09_R_T3,83,9/9/2015,1:32:56 PM,36.3633,27.665,14.7438,
AR-370_BARGE_2015-09-09_R_T3,84,9/9/2015,1:32:57 PM,36.4837,27.665,14.8257,
AR-370_BARGE_2015-09-09_R_T3,85,9/9/2015,1:32:58 PM,36.5462,27.665,14.8682,
AR-370_BARGE_2015-09-09_R_T3,86,9/9/2015,1:32:59 PM,36.5684,27.665,14.8833,
AR-370_BARGE_2015-09-09_R_T3,87,9/9/2015,1:33:00 PM,36.506,27.665,14.8409,
AR-370_BARGE_2015-09-09_R_T3,88,9/9/2015,1:33:01 PM,36.4078,27.665,14.774,
AR-370_BARGE_2015-09-09_R_T3,89,9/9/2015,1:33:02 PM,36.3498,27.665,14.7346,
AR-370_BARGE_2015-09-09_R_T3,90,9/9/2015,1:33:03 PM,36.332,27.665,14.7225,
AR-370_BARGE_2015-09-09_R_T3,91,9/9/2015,1:33:04 PM,36.2829,27.665,14.689,
AR-370_BARGE_2015-09-09_R_T3,92,9/9/2015,1:33:05 PM,36.2517,27.665,14.6678,
AR-370_BARGE_2015-09-09_R_T3,93,9/9/2015,1:33:06 PM,36.2651,27.665,14.6769,
AR-370_BARGE_2015-09-09_R_T3,94,9/9/2015,1:33:07 PM,36.2963,27.665,14.6982,
AR-370_BARGE_2015-09-09_R_T3,95,9/9/2015,1:33:08 PM,36.3721,27.665,14.7497,
AR-370_BARGE_2015-09-09_R_T3,96,9/9/2015,1:33:09 PM,36.4613,27.665,14.8104,
AR-370_BARGE_2015-09-09_R_T3,97,9/9/2015,1:33:10 PM,36.5193,27.665,14.8499,
AR-370_BARGE_2015-09-09_R_T3,98,9/9/2015,1:33:11 PM,36.5595,27.665,14.8773,
AR-370_BARGE_2015-09-09_R_T3,99,9/9/2015,1:33:12 PM,36.564,27.665,14.8803,
AR-370_BARGE_2015-09-09_R_T3,100,9/9/2015,1:33:13 PM,36.5505,27.665,14.8711,
AR-370_BARGE_2015-09-09_R_T3,101,9/9/2015,1:33:14 PM,36.4658,27.665,14.8135,
AR-370_BARGE_2015-09-09_R_T3,102,9/9/2015,1:33:15 PM,36.3676,27.665,14.7467,
