"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar0.952380952380952","semivar1.9047619047619","semivar2.85714285714286","semivar3.80952380952381","semivar4.76190476190476","semivar5.71428571428571","semivar6.66666666666667","semivar7.61904761904762","semivar8.57142857142857","semivar9.52380952380952","semivar10.4761904761905","semivar11.4285714285714","semivar12.3809523809524","semivar13.3333333333333","semivar14.2857142857143","semivar15.2380952380952","semivar16.1904761904762","semivar17.1428571428571","semivar18.0952380952381","semivar19.047619047619","semivar20","semivar20.952380952381","semivar21.9047619047619","semivar22.8571428571429","semivar23.8095238095238","semivar24.7619047619048","semivar25.7142857142857","semivar26.6666666666667","semivar27.6190476190476","semivar28.5714285714286","semivar29.5238095238095","semivar30.4761904761905","semivar31.4285714285714","semivar32.3809523809524","semivar33.3333333333333","semivar34.2857142857143","semivar35.2380952380952","semivar36.1904761904762","semivar37.1428571428571","semivar38.0952380952381","semivar39.0476190476191","semivar40","semivar40.9523809523809","semivar41.9047619047619","semivar42.8571428571429","semivar43.8095238095238","semivar44.7619047619048","semivar45.7142857142857","semivar46.6666666666667","semivar47.6190476190476","semivar48.5714285714286","semivar49.5238095238095","semivar50.4761904761905","semivar51.4285714285714","semivar52.3809523809524","semivar53.3333333333333","semivar54.2857142857143","semivar55.2380952380952","semivar56.1904761904762","semivar57.1428571428571","semivar58.0952380952381","semivar59.0476190476191","semivar60","semivar60.9523809523809","semivar61.9047619047619","semivar62.8571428571429","semivar63.8095238095238","semivar64.7619047619048","semivar65.7142857142857","semivar66.6666666666667","semivar67.6190476190476","semivar68.5714285714286","semivar69.5238095238095","semivar70.4761904761905","semivar71.4285714285714","semivar72.3809523809524","semivar73.3333333333333","semivar74.2857142857143","semivar75.2380952380952","semivar76.1904761904762","semivar77.1428571428571","semivar78.0952380952381","semivar79.0476190476191","semivar80","semivar80.9523809523809","semivar81.9047619047619","semivar82.8571428571429","semivar83.8095238095238","semivar84.7619047619048","semivar85.7142857142857","semivar86.6666666666667","semivar87.6190476190476","semivar88.5714285714286","semivar89.5238095238095","semivar90.4761904761905","semivar91.4285714285714","semivar92.3809523809524","semivar93.3333333333333","semivar94.2857142857143","semivar95.2380952380952","semivar96.1904761904762","semivar97.1428571428571","semivar98.0952380952381","semivar99.0476190476191","semivar100","semivar100.952380952381","semivar101.904761904762","semivar102.857142857143","semivar103.809523809524","semivar104.761904761905","semivar105.714285714286","semivar106.666666666667","semivar107.619047619048","semivar108.571428571429","semivar109.52380952381","semivar110.47619047619","semivar111.428571428571","semivar112.380952380952","semivar113.333333333333","semivar114.285714285714","semivar115.238095238095","semivar116.190476190476","semivar117.142857142857","semivar118.095238095238","semivar119.047619047619","semivar120","semivar120.952380952381","semivar121.904761904762","semivar122.857142857143","semivar123.809523809524","semivar124.761904761905","semivar125.714285714286","semivar126.666666666667","semivar127.619047619048","semivar128.571428571429","semivar129.52380952381","semivar130.47619047619","semivar131.428571428571","semivar132.380952380952","semivar133.333333333333","semivar134.285714285714","semivar135.238095238095","semivar136.190476190476","semivar137.142857142857","semivar138.095238095238","semivar139.047619047619","semivar140","semivar140.952380952381","semivar141.904761904762","semivar142.857142857143","semivar143.809523809524","semivar144.761904761905","semivar145.714285714286","semivar146.666666666667","semivar147.619047619048","semivar148.571428571429","semivar149.52380952381","semivar150.47619047619","semivar151.428571428571","semivar152.380952380952","semivar153.333333333333","semivar154.285714285714","semivar155.238095238095","semivar156.190476190476","semivar157.142857142857","semivar158.095238095238","semivar159.047619047619","semivar160","semivar160.952380952381","semivar161.904761904762","semivar162.857142857143","semivar163.809523809524","semivar164.761904761905","semivar165.714285714286","semivar166.666666666667","semivar167.619047619048","semivar168.571428571429","semivar169.52380952381","semivar170.47619047619","semivar171.428571428571","semivar172.380952380952","semivar173.333333333333","semivar174.285714285714","semivar175.238095238095","semivar176.190476190476","semivar177.142857142857","semivar178.095238095238","semivar179.047619047619","semivar180","semivar180.952380952381","semivar181.904761904762","semivar182.857142857143","semivar183.809523809524","semivar184.761904761905","semivar185.714285714286","semivar186.666666666667","semivar187.619047619048","semivar188.571428571429","semivar189.52380952381","semivar190.47619047619","semivar191.428571428571","semivar192.380952380952","semivar193.333333333333","semivar194.285714285714","semivar195.238095238095","semivar196.190476190476","semivar197.142857142857","semivar198.095238095238","semivar199.047619047619","semivar200","semivar200.952380952381","semivar201.904761904762","semivar202.857142857143","semivar203.809523809524","semivar204.761904761905","semivar205.714285714286","semivar206.666666666667","semivar207.619047619048","semivar208.571428571429","semivar209.52380952381","semivar210.47619047619","semivar211.428571428571","semivar212.380952380952","semivar213.333333333333","semivar214.285714285714","semivar215.238095238095","semivar216.190476190476","semivar217.142857142857","semivar218.095238095238","semivar219.047619047619","semivar220","semivar220.952380952381","semivar221.904761904762","semivar222.857142857143","semivar223.809523809524","semivar224.761904761905","semivar225.714285714286","semivar226.666666666667","semivar227.619047619048","semivar228.571428571429","semivar229.52380952381","semivar230.47619047619","semivar231.428571428571","semivar232.380952380952","semivar233.333333333333","semivar234.285714285714","semivar235.238095238095","semivar236.190476190476","semivar237.142857142857","semivar238.095238095238","semivar239.047619047619","semivar240","semivar240.952380952381","semivar241.904761904762","semivar242.857142857143","semivar243.809523809524","semivar244.761904761905","semivar245.714285714286","semivar246.666666666667","semivar247.619047619048","semivar248.571428571429","semivar249.52380952381","semivar250.47619047619","semivar251.428571428571","semivar252.380952380952","semivar253.333333333333","semivar254.285714285714","semivar255.238095238095","semivar256.190476190476","semivar257.142857142857","semivar258.095238095238","semivar259.047619047619","semivar260","semivar260.952380952381","semivar261.904761904762","semivar262.857142857143","semivar263.809523809524","semivar264.761904761905","semivar265.714285714286","semivar266.666666666667","semivar267.619047619048","semivar268.571428571429","semivar269.52380952381","semivar270.47619047619","semivar271.428571428571","semivar272.380952380952","semivar273.333333333333","semivar274.285714285714","semivar275.238095238095","semivar276.190476190476","semivar277.142857142857","semivar278.095238095238","semivar279.047619047619","semivar280","semivar280.952380952381","semivar281.904761904762","semivar282.857142857143","semivar283.809523809524","semivar284.761904761905","semivar285.714285714286","semivar286.666666666667","semivar287.619047619048","semivar288.571428571429","semivar289.52380952381","semivar290.47619047619","semivar291.428571428571","semivar292.380952380952","semivar293.333333333333","semivar294.285714285714","semivar295.238095238095","semivar296.190476190476","semivar297.142857142857","semivar298.095238095238","semivar299.047619047619","semivar300"
"AR-372_RB1_2015-09-02_R_T1",9,"9/2/2015","12:49:24 PM",37.7813,27.665,15.7086,30,"AR-372_RB1_2015-09-02_R_T1_final.csv",0,0,0.278300384999999,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",10,"9/2/2015","12:49:25 PM",37.8527,27.665,15.7572,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",10,0.0955414012738854,0.745488029999997,"0.00236195999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",11,"9/2/2015","12:49:26 PM",37.817,27.665,15.7329,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",20,0.191082802547771,1.162889625,"0.000590489999999924","0.00059049000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",12,"9/2/2015","12:49:27 PM",37.7456,27.665,15.6844,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",30,0.286624203821656,1.407517515,"0.00235225000000006","0.00529983999999987","0.000585640000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",13,"9/2/2015","12:49:28 PM",37.759,27.665,15.6935,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",40,0.382165605095541,1.454131185,"8.2810000000002e-05","0.00155236000000004","0.00405768999999987","0.00022801000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",14,"9/2/2015","12:49:29 PM",37.7947,27.665,15.7178,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",50,0.477707006369427,1.37171662,"0.00059049000000001","0.00111556000000002","0.00022801000000001","0.0015523599999999","8.46399999999977e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",15,"9/2/2015","12:49:30 PM",37.9195,27.665,15.8027,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",60,0.573248407643312,1.217782335,"0.00720800999999988","0.0119246399999999","0.0139948899999999","0.00487203999999986","0.00207025000000005","0.00885480999999985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",16,"9/2/2015","12:49:31 PM",38.0042,27.665,15.8603,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",70,0.668789808917198,1.02568381,"0.00331776000000009","0.02030625","0.0278222400000001","0.0309408100000001","0.0162307599999999","0.0106296100000003","0.02301289","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",17,"9/2/2015","12:49:32 PM",38.0398,27.665,15.8845,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",80,0.764331210191083,0.866952994999998,"0.000585639999999936","0.00669123999999991","0.0277888899999996","0.0364809999999996","0.0400400099999996","0.0229825599999995","0.01620529","0.0309408099999995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-372_RB1_2015-09-02_R_T1",18,"9/2/2015","12:49:33 PM",37.9507,27.665,15.8239,NA,"AR-372_RB1_2015-09-02_R_T1_final.csv",90,0.859872611464968,0.793704194999997,"0.00367235999999989","0.00132496000000003","0.000449440000000014","0.0112572099999999","0.01700416","0.01946025","0.00828099999999987","0.00444889000000012","0.0132940899999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
